"Timestamp"," [Flashdance (1983, 1:34)]"," [Garden State (2004, 1:36)]"," [How to Succeed in Business Without Really Trying (1967, 2:01)]"," [La Vie en Rose (2007, 2:21)]"," [Charade (1963, 1:54)]"," [Roman Holiday (1953, 1:58)]"," [Burlesque (2010, 1:59)]"," [All That Jazz (1979, 2:03)]"
"2022/04/01 6:53:05 AM AST","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2022/04/01 6:54:28 AM AST","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film"
"2022/04/01 8:37:16 AM AST","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/04/01 11:49:17 AM AST","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2022/04/01 5:28:54 PM AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/04/01 6:21:01 PM AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/04/03 9:47:13 PM AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/04/04 11:53:16 AM AST","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2022/04/04 3:03:12 PM AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/04/04 3:35:14 PM AST","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/04/04 4:30:09 PM AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
