"Timestamp"," [The.Dawn.Wall (2017)]"," [Recorder.The.Marian.Stokes.Project (2019)]"," [League.of.Exotique.Dancers (2015)]"," [Class.Action.Park (2020)]"," [Zipper (2012)]"," [Beauty.Day (2011)]"," [Bob.Ross.Happy.Accidents.Betrayal.and.Greed (2021)]"," [Scotty.and.the.Secret.History.of.Hollywood (2017)]"
"2021/09/08 1:15:22 PM AST","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2021/09/08 9:54:45 PM AST","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2021/09/09 9:57:24 AM AST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2021/09/10 1:46:13 AM AST","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2021/09/10 10:35:27 AM AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2021/09/10 12:37:06 PM AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2021/09/10 4:18:16 PM AST","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2021/09/10 10:55:49 PM AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2021/09/12 8:11:07 PM AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2021/09/13 9:21:07 AM AST","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2021/09/13 1:59:10 PM AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2021/09/13 3:56:15 PM AST","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
