"Timestamp"," [G.I. Joe: Retaliation (2013, 2:03, set in 2024)]"," [Spider-Man: Far From Home (2019, 2:09, set in 2024)]"," [Highlander II: The Quickening (1991, 1:50, set in 2024)]"," [The Last Days Of American Crime (2020, 2:29, set in 2024)]"," [A Boy and His Dog (1975, 1:31, set in 2024)]"," [Beyond the Time Barrier (1960, 1:15, set in 2024)]"," [Godzilla vs. Kong (2021, 1:53, set in 2024)]"," [The Thirteenth Floor (1999, 1:41, set in 2024)]"
"2023/12/30 9:34:14 p.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film"
"2023/12/30 10:00:54 p.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2023/12/30 11:09:40 p.m. EST","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film"
"2023/12/31 10:44:02 a.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2024/01/01 9:11:36 a.m. EST","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2024/01/01 2:14:37 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up"
"2024/01/01 5:40:39 p.m. EST","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up"
"2024/01/01 5:40:49 p.m. EST","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2024/01/01 5:59:06 p.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/01/01 6:03:41 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
