"Timestamp"," [Venom (2018, 1:52)]"," [Pitch Perfect (2012, 1:52)]"," [The Grand Budapest Hotel (2014, 1:40)]"," [Minority Report (2002, 2:25)]"," [Who Framed Roger Rabbit (1988, 1:44)]"," [Labyrinth (1986, 1:41)]"," [Pokemon: Detective Pikachu (2019, 1:44)]"," [Hunt for the Wilderpeople (2016, 1:41)]"
"2021/06/23 11:18:25 p.m. AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2021/06/23 11:23:20 p.m. AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2021/06/23 11:23:30 p.m. AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2021/06/24 12:13:45 a.m. AST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2021/06/24 6:38:24 a.m. AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2021/06/24 7:34:45 a.m. AST","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2021/06/24 8:26:13 a.m. AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2021/06/24 3:24:37 p.m. AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2021/06/24 7:42:08 p.m. AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film"
"2021/06/25 7:00:31 p.m. AST","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2021/06/26 11:30:45 a.m. AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2021/06/27 8:09:12 a.m. AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2021/06/28 12:08:00 p.m. AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2021/06/28 12:54:18 p.m. AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
