"Timestamp"," [Ticket To Paradise (2022, 1:44)]"," [The Menu (2022, 1:47)]"," [Bill & Ted Face The Music Without Fat Suits (2020, 1:32)]"," [See How They Run (2022, 1:38)]"," [All the Money in the World (2017, 2:13)]"," [Horrible Bosses (2011, 1:46)]"," [Puss In Boots: The Last Wish (2022, 1:42)]"," [Cyrano (2021, 2:03)]"
"2023/01/18 4:52:28 p.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2023/01/18 4:54:41 p.m. EST","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2023/01/18 4:56:30 p.m. EST","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2023/01/18 5:22:27 p.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2023/01/18 6:26:59 p.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up"
"2023/01/18 6:59:08 p.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2023/01/21 7:56:05 a.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2023/01/21 5:50:28 p.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2023/01/22 10:12:13 a.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2023/01/23 9:43:15 a.m. EST","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2023/01/23 12:45:07 p.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
