"Timestamp"," [Air Force One (1997, 2:05)]"," [The Perfect Storm (2000, 2:10)]"," [In the Line of Fire (1993, 2:10)]"," [Troy (2004, 3:16)]"," [Enemy Mine (1985, 1:48)]"," [Das Boot (1981, 3:28)]"," [Poseidon (2006, 1:38)]"," [Outbreak (1995, 2:08)]"
"2022/08/19 1:58:55 PM AST","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2022/08/19 2:22:03 PM AST","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film"
"2022/08/19 4:49:06 PM AST","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/08/19 5:44:45 PM AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/08/21 6:06:23 PM AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2022/08/21 11:44:05 PM AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2022/08/22 6:32:19 AM AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2022/08/22 6:33:06 AM AST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2022/08/22 11:10:43 AM AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/08/22 12:06:10 PM AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/08/22 3:36:11 PM AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2022/08/22 6:19:43 PM AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/08/22 6:48:27 PM AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
