"Timestamp"," [Undercover Brother (2002, 1:26)]"," [Bubba Ho Tep (2002, 1:36)]"," [Corner Office (2023, 1:41)]"," [The Book of Eli (2010, 1:50)]"," [Hollow Man (2000, 1:59)]"," [Jackie Brown (1997, 2:34)]"," [Meg 2: The Trench (2023, 1:56)]"," [Training Day (2001, 2:02)]"
"2023/09/08 5:12:21 p.m. AST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2023/09/08 9:32:45 p.m. AST","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up"
"2023/09/09 12:20:41 p.m. AST","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2023/09/10 9:23:48 p.m. AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2023/09/11 9:59:06 a.m. AST","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2023/09/11 10:14:16 a.m. AST","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2023/09/11 1:32:44 p.m. AST","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2023/09/11 2:37:08 p.m. AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2023/09/11 2:44:00 p.m. AST","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2023/09/11 2:50:42 p.m. AST","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up"
"2023/09/11 3:18:51 p.m. AST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2023/09/11 4:19:49 p.m. AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up"
