"Timestamp"," [Rocky IV (1985, 1:32)]"," [Predator (1987, 1:47)]"," [Rocky II (1979, 1:59)]"," [Action Jackson (1988, 1:36)]"," [Force 10 From Navarone (1978, 2:06)]"," [Rocky (1976, 2:00)]"," [Happy Gilmore (1996, 1:32)]"," [Rocky III (1983, 1:40)]"
"2024/02/15 2:48:14 p.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/02/15 3:02:19 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2024/02/15 3:02:27 p.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2024/02/15 10:00:57 p.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up"
"2024/02/16 2:25:58 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2024/02/16 2:26:15 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/02/16 3:03:53 p.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/02/17 9:33:16 a.m. EST","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2024/02/18 11:00:17 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/02/19 5:24:15 p.m. EST","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/02/19 8:35:13 p.m. EST","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
