"Timestamp"," [Row 1]"," [Hairspray (1988, 1:32)]"," [Robin Hood: Men in Tights (1993, 1:44)]"," [Blazing Saddles (1974, 1:33)]"," [Cookie (1989, 1:33)]"," [Frequently Asked Questions about Time Travel (2009, 1:22)]"," [Pig (2021, 1:32)]"," [Cruel Intentions (1999, 1:37)]"," [Throw Momma from the Train (1987, 1:28)]"
"2022/02/04 8:23:17 AM EST","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/02/04 9:32:37 AM EST","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up"
"2022/02/04 10:15:52 AM EST","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film"
"2022/02/04 1:48:11 PM EST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/02/04 5:17:35 PM EST","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/02/05 8:48:57 AM EST","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up"
"2022/02/05 8:51:19 AM EST","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up"
"2022/02/05 1:27:34 PM EST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film"
"2022/02/06 4:36:43 PM EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/02/06 6:05:17 PM EST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film"
"2022/02/06 9:32:22 PM EST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/02/07 11:34:42 AM EST","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2022/02/07 12:47:09 PM EST","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/02/07 1:00:20 PM EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2022/02/07 1:44:31 PM EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/02/07 2:37:15 PM EST","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film"
