"Timestamp"," [Elemental (2023, 1:41)]"," [Pain Hustlers (2023, 2:05)]"," [Away We Go (2009, 1:38)]"," [Argylle (2024, 2:19)]"," [A Mighty Wind (2003, 1:32)]"," [Betsy's Wedding (1990, 1:34)]"," [John Candy: I Like Me (2025, 1:53)]"," [Killers (2010, 1:40)]"
"2026/02/17 8:51:20 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2026/02/18 6:12:17 a.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2026/02/18 9:39:48 a.m. EST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2026/02/18 3:04:21 p.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2026/02/18 7:30:49 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2026/02/22 2:29:50 p.m. EST","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2026/02/23 7:06:23 a.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2026/02/23 12:43:11 p.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2026/02/23 5:03:07 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2026/02/23 7:20:42 p.m. EST","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2026/02/23 8:19:08 p.m. EST","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2026/02/23 9:06:07 p.m. EST","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
