"Timestamp"," [Slotherhouse (2023, 1:33)]"," [Frankenhooker (1990, 1:42)]"," [Queenpins (2021, 1:50)]"," [Team America: World Police (2004, 1:38)]"," [The Linguini Incident (1991, 1:38)]"," [Young Frankenstein (1974, 1:46)]"," [Totally Killer (2023, 1:45)]"," [Ricky Stanicky (2024, 1:55)]"
"2024/08/15 5:11:34 p.m. AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/08/15 5:18:36 p.m. AST","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film"
"2024/08/15 5:23:49 p.m. AST","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2024/08/15 6:20:01 p.m. AST","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2024/08/15 7:40:35 p.m. AST","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up"
"2024/08/16 10:59:43 a.m. AST","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2024/08/16 11:13:03 a.m. AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/08/16 3:44:54 p.m. AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/08/16 4:02:01 p.m. AST","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
"2024/08/16 11:47:23 p.m. AST","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2024/08/17 9:52:56 a.m. AST","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film"
"2024/08/17 10:42:49 a.m. AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2024/08/17 2:37:21 p.m. AST","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2024/08/17 10:34:56 p.m. AST","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up"
