"Votes [Beetlejuice (1988, 1:32)]",Beetlejuice
"Votes [Mortal Kombat (1995, 1:41)]",MortalKombat
"Votes [The Blues Brothers (1980, 2:27)]",BluesBrothers
"Votes [Tank Girl (1995, 1:44)]",TankGirl
"Votes [Grease (1978, 1:50)]",Grease
"Votes [The Music Man (1962, 2:31)]",MusicMan
"Votes [Lego Batman (2017,1:44)]",LegoBatman
"Votes [Three Men and a Baby (1987, 1:38)]",ThreeMenBaby
