" [Blade II (2002, 1:57)]",BladeII
" [Supervolcano (2005, 1:59, No subtitles)]",Supervolcano
" [Practical Magic (1998, 1:44)]",PracticalMagic
" [Man of the Year (2006, 1:55)]",ManOfTheYear
" [Death Becomes Her (1992, 1:43)]",DeathBecomesHer
" [The Addams Family (1991, 1:40)]",AddamsFamily
" [The Love Witch (2016, 2:01)]",TheLoveWitch
" [The First Wives Club (1996, 1:42)]",FirstWivesClub
