"Timestamp",Timestamp
" [Bubba Ho-Tep (2002, 1:36) -]",Bubba Ho-Tep,
" [Margin Call (2011, 1:42)]",MarginCall
" [Trading Places (1983, 1:56)]",TradingPlaces
" [Lego Batman (2017, 1:44) -]",LegoBatman
" [WarGames (1983, 1:52)]",WarGames
" [The Sting (1973, 2:04)]",TheSting
" [Constantine (2005, 2:00)]",Constantine
" [Pump Up The Volume (1990, 1:42)]",PumpUpVolume
